SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024071604-02,114 LA CB Meta,3,3.75,7/16/2024,SRSi,SRSi,0.74,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/25/2024 12:00:00 AM,
2024071604-02,114 LA CB Meta,3,3.75,7/16/2024,TDN,TDN,261,엲/L,12.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/18/2024 2:00:00 AM,
2024071604-02,114 LA CB Meta,3,3.75,7/16/2024,TDP,TDP,0.9,엲/L,0.6,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,7/18/2024 2:00:00 AM,
2024071604-03,114 LA CMP PE,,,7/16/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Alk,Alk,34.142,엔q/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/30/2024 2:00:00 AM,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Archive,Archive,,,,,ELA-Archive,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Chla,Chla,3.57,엲/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/1/2024 12:00:00 AM,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,DIC,DIC,48,엸ol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/30/2024 2:00:00 AM,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,DOC,DOC,,엸ol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,NH3,NH3-N,4,엲/L,3.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,NO2,NO2-N,0,엲/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,NO3,NO3-N,2,엲/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Part C/N,Part C,,엲/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Part C/N,Part N,,엲/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Part P,Part P,,엲/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,pH,pH,6.03,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/30/2024 2:00:00 AM,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,SRSi,SRSi,0.588,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/29/2024 12:00:00 AM,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,TDN,TDN,374,엲/L,11.7,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024073004-01,114 LA CB Epi,0,2.75,7/30/2024,TDP,TDP,2.8,엲/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,Alk,Alk,48.9,엔q/L,,MANTECH MT-100,ELA-MT100,cleclerc,7/30/2024 2:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,Archive,Archive,,,,,ELA-Archive,,,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,Chla,Chla,11.57,엲/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/1/2024 12:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,DIC,DIC,134,엸ol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,7/30/2024 2:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,DOC,DOC,,엸ol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,NH3,NH3-N,12,엲/L,3.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,NO2,NO2-N,0.1,엲/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,NO3,NO3-N,2,엲/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,7/30/2024 2:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,Part C/N,Part C,,엲/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,Part C/N,Part N,,엲/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,Part P,Part P,,엲/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,pH,pH,5.75,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,7/30/2024 2:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,SRSi,SRSi,0.605,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,10/29/2024 12:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,TDN,TDN,358,엲/L,11.7,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024073004-02,114 LA CB Meta,3.25,4,7/30/2024,TDP,TDP,3.5,엲/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/1/2024 2:00:00 AM,
2024073004-03,114 LA CMP PE,,,7/30/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Alk,Alk,36.05,엔q/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/13/2024 2:00:00 AM,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Archive,Archive,,,,,ELA-Archive,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Chla,Chla,2.05,엲/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,DIC,DIC,37,엸ol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/13/2024 2:00:00 AM,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,DOC,DOC,,엸ol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,NH3,NH3-N,0,엲/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,NO2,NO2-N,0,엲/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,NO3,NO3-N,0,엲/L,1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Part C/N,Part C,,엲/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Part C/N,Part N,,엲/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Part P,Part P,,엲/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,pH,pH,6.37,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/13/2024 2:00:00 AM,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,SRSi,SRSi,0.496,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,11/11/2024 12:00:00 AM,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,TDN,TDN,343,엲/L,8.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/15/2024 2:00:00 AM,
2024081304-01,114 LA CB Epi,0,1.5,8/13/2024,TDP,TDP,3.5,엲/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/15/2024 2:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,Alk,Alk,35.17,엔q/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/13/2024 2:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,Archive,Archive,,,,,ELA-Archive,,,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,Chla,Chla,2.83,엲/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,DIC,DIC,47,엸ol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/13/2024 2:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,DOC,DOC,,엸ol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,NH3,NH3-N,0,엲/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,NO2,NO2-N,0,엲/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,NO3,NO3-N,0,엲/L,1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,Part C/N,Part C,,엲/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,Part C/N,Part N,,엲/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,Part P,Part P,,엲/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,pH,pH,6.11,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/13/2024 2:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,SRSi,SRSi,0.507,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,11/11/2024 12:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,TDN,TDN,316,엲/L,8.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/15/2024 2:00:00 AM,
2024081304-02,114 LA CB Meta,2,3.5,8/13/2024,TDP,TDP,3.2,엲/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/15/2024 2:00:00 AM,
2024081304-03,114 LA CMP PE,,,8/13/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Alk,Alk,50.87,엔q/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/27/2024 2:00:00 AM,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Chla,Chla,2.35,엲/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/10/2024 12:00:00 AM,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,DIC,DIC,42,엸ol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/27/2024 2:00:00 AM,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,DOC,DOC,,엸ol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,NH3,NH3-N,5,엲/L,3.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,NO2,NO2-N,0,엲/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,NO3,NO3-N,0,엲/L,1.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Part C/N,Part C,,엲/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Part C/N,Part N,,엲/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Part P,Part P,,엲/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,pH,pH,6.53,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/27/2024 2:00:00 AM,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,TDN,TDN,339,엲/L,51,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,9/12/2024 12:00:00 AM,
2024082704-01,114 LA CB Epi,0,3.25,8/27/2024,TDP,TDP,,엲/L,,AutoAnalyzer 3,ELA-TDN/TDP,,,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,Alk,Alk,52.61,엔q/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/27/2024 2:00:00 AM,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,Chla,Chla,2.36,엲/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/10/2024 12:00:00 AM,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,DIC,DIC,68,엸ol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/27/2024 2:00:00 AM,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,DOC,DOC,,엸ol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,NH3,NH3-N,2,엲/L,3.4,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,NO2,NO2-N,0,엲/L,0.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,NO3,NO3-N,0,엲/L,1.6,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/28/2024 2:00:00 AM,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,Part C/N,Part C,,엲/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,Part C/N,Part N,,엲/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,Part P,Part P,,엲/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,pH,pH,6.08,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/27/2024 2:00:00 AM,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024082704-02,114 LA CB Meta,3.75,40,8/27/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
