dataset_code,dataset_name,project_name,monitoring_location_name,year,date,start_time,sample_num,profile_id,air_temperature,wind_speed_lower,wind_speed_upper,wind_direction,cloud_cover,water_colour_secondary,water_colour_dominant,field_epilimnion,calculated_epilimnion,false_epilimnion,secchi_depth,plan_therm_depth,epi_sample_start,epi_sample_end,met_sample_start,met_sample_end,wave_height_upper,wave_height_lower,epi_end_defn,chem_profile_done,method_sample_code,method_sample_desc,gear_type_code,gear_type_desc,collection_authority_userid,collected_by,comments,update_date,account,version
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,227 LA CB,2024,2024-06-13,08:31,,[227 LA CB] [2024-06-13],,,,,,,,,1.51,0.58,,2.75,,,,,,,,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,hydrolim crew,"Thermocline, thermal epilimnion, and false epilimnion depths were calculated using FME workbench and the profile associated with the profile_id column.",2025-03-14,iyaktubay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-06-19,08:14,,[227 LA CB] [2024-06-19] [Redone],12.9,4.1,10.6,W,0,Yellow,Orange,1.75,1.54,,1.25,2.55,0.00,1.25,1.75,4.00,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-PF,PAR was shaded in the first profile and the profile was redone. Had issues with beeps not recording during the second profile and 1% light was being reported as 17m,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-07-03,08:22,,[227 LA CB] [2024-07-03],20.6,5.8,14.5,WSW,2,Green,Yellow,2.00,2.00,1.01,0.75,2.62,0.00,1.50,,,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-PF,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-07-17,08:16,,[227 LA CB] [2024-07-17],17.4,3.1,11.9,N,1,dark,Orange,1.25,1.24,,0.75,1.90,0.00,0.75,1.25,3.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,TD-PF,With ELSE,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-07-31,08:25,,[227 LA CB] [2024-07-31],25.7,3.2,5.8,SW,1,dark,Orange,1.00,1.04,,1.25,2.14,0.00,0.50,1.00,3.00,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-TD,Some of the rinse from 1 of the zooplankton nets did not make it into the bottle. Also hazy and high humidity conditions,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-08-14,08:24,,[227 LA CB] [2024-08-14],23.7,1.4,2.5,WSW,0,dark,Orange,0.75,0.76,,1.25,3.14,0.00,0.25,0.75,4.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-JL,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-08-28,08:16,,[227 LA CB] [2024-08-28],15.8,7.2,14.2,SE,0,Brown,Yellow,1.75,1.76,,1.00,2.08,0.00,1.25,1.75,3.00,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-PF,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-09-11,08:26,,[227 LA CB] [2024-09-11],16.4,3.9,12.2,NW,10,Brown,Orange,1.25,1.26,,1.25,3.37,0.00,0.75,1.25,3.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-NW,smoky!,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-09-25,08:11,,[227 LA CB] [2024-09-25],17.9,1.6,8.5,SW,1,Yellow,Brown,3.00,3.00,1.14,1.25,3.85,0.00,2.50,,,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,PF-CT,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-10-09,08:30,,[227 LA CB] [2024-10-09],7.5,2.8,6.6,S,0,Yellow,Green,4.25,4.30,,1.00,4.93,0.00,3.00,,,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-PF,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,227 LA CB,2024,2024-11-05,14:00,,[227 LA CB] [2024-11-05],7.7,,,,2,Green,Yellow,7.50,7.46,,0.75,7.60,0.00,3.00,,,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,TDP-FLT,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-01-16,14:10,,,-0.4,,,,10,,,,,,,,,,,,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,LEH-LDH,,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-03-13,08:40,,,-12.0,,,,0,,,,,,,,,,,,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,LDH-BC,,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-05-08,07:55,,,7.5,10.0,15.5,E,10,Yellow,Orange,,,,3.00,,0.00,6.00,,,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,KAS-ME,epi sampled using 1% light instead of thermal,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-05-23,09:00,,,16.6,6.6,10.4,NE,9,Brown,Yellow,2.50,,,2.25,,0.00,2.00,2.50,6.00,10,5,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-KS,"RBR not working, profile done on May 24 (samples taken on May 23). Copied to missing_from_summary excel sheet in google drive.",2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,239 LA CB,2023,2023-05-24,09:00,,[239 LA CB] [2023-05-24] [Redone Profile],,,,,,,,3.25,3.25,,,3.38,,,,,,,,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,hydrolim crew,Thermocline and thermal epilimnion depth were calculated using FME workbench and the profile associated with the profile_id column.,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-06-06,07:30,,[239 LA CB] [2023-06-06],20.2,8.4,17.0,S,2,Orange,Brown,1.75,1.74,,3.00,3.40,0.00,1.50,2.00,6.00,15,10,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ME,Epi integrated sample taken at 1.5 but should have been taken at 1.25 based on thermal epi of 1.75m,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,239 LA CB,2023,2023-06-15,09:00,,[239 LA CB] [2023-06-15] [Extra Profile],,,,,,,,3.05,3.05,,,3.54,,,,,,,,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,hydrolim crew,Thermocline and thermal epilimnion depth were calculated using FME workbench and the profile associated with the profile_id column.,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-06-20,07:33,,[239 LA CB] [2023-06-20],23.7,7.3,15.0,S,1,Yellow,Brown,2.75,2.76,,3.00,3.88,0.00,2.25,2.75,6.00,15,10,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ME,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-07-05,08:30,,[239 LA CB] [2023-07-05],15.1,5.4,11.5,W,4,dark,Orange,3.25,3.25,,3.00,3.38,0.00,2.75,3.25,6.00,10,5,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ME,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-07-18,07:41,,[239 LA CB] [2023-07-18],16.0,2.9,7.6,E,9,Brown,Yellow,4.00,4.24,,2.50,4.65,0.00,3.50,4.00,7.00,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ME,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-08-01,07:38,,[239 LA CB] [2023-08-01],19.3,2.4,4.8,S,7,Yellow,Brown,3.50,3.51,,3.50,3.90,0.00,3.00,3.50,7.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ME,Extreme smoke in air,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-08-15,09:01,,[239 LA CB] [2023-08-15],22.3,3.8,5.9,SW,9,Yellow,Brown,3.50,3.48,,3.50,5.89,0.00,3.00,3.50,7.00,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-KS,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-08-29,08:52,,[239 LA CB] [2023-08-29],17.4,2.4,7.4,E,9,Brown,Yellow,4.25,4.25,,3.25,5.12,0.00,3.75,4.25,7.00,10,5,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,ME-LNT,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-09-12,09:00,,[239 LA CB] [2023-09-12],11.1,9.0,11.0,N,9,Yellow,Orange,5.25,5.23,,3.50,5.62,0.00,4.75,5.25,7.00,10,5,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,KS-LM,,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-09-26,08:50,,[239 LA CB] [2023-09-26],16.3,0.0,4.5,NNW,2,pale,Yellow,5.50,5.54,,5.00,6.15,0.00,5.00,5.50,7.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,ME-LM,hazy.,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-10-10,09:00,,[239 LA CB] [2023-10-10],6.5,6.0,8.0,N,10,Orange,Yellow,6.75,6.77,,2.75,7.14,0.00,6.25,6.75,8.00,0,0,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,KS-PF,1% light depth is from PAR ,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2023,2023-11-02,13:00,,[239 LA CB] [2023-11-02],0.7,9.2,19.6,SW,10,dark,Yellow,12.25,12.24,,3.25,12.36,0.00,8.00,,,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,ME-KS,PAR meter used to get 1% light. Epi sample depth based on 1% light instead of temperature. Surface temperature logger taken out. ,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-01-08,13:10,,,-12.0,,,,10,,,,,,,,,,,,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,PMF-MH,,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,239 LA CB,2024,2024-03-05,11:04,,[239 LA CB] [2024-03-05],,,,,,,,,0.61,,,0.82,,,,,,,,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,hydrolim crew,"Thermocline, thermal epilimnion, and false epilimnion depths were calculated using FME workbench and the profile associated with the profile_id column.",2025-03-14,iyaktubay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-03-18,14:30,,,-5.0,,,,10,,,,,,,,,,,,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,PMF-AG,windy!!,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-05-02,09:40,,,,,,,,,,,,,,,,,,,,,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,TDK-SLT,"RBR profile only, no water collected.",2025-02-18,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-05-06,07:58,,,14.0,8.0,11.0,S,0,Orange,Yellow,,,,3.75,,0.00,7.00,,,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,KS-TD,What a great day!,2025-02-18,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,239 LA CB,2024,2024-05-14,12:41,,[239 LA CB] [2024-05-14],,,,,,,,,3.56,,,4.77,,,,,,,,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,hydrolim crew,"Thermocline, thermal epilimnion, and false epilimnion depths were calculated using FME workbench and the profile associated with the profile_id column.",2025-03-14,iyaktubay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-05-21,07:50,,[239 LA CB] [2024-05-21],14.1,2.1,3.7,NNE,10,Orange,Yellow,4.75,0.65,0.16,2.00,0.83,0.00,4.25,4.75,6.00,0,0,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,KS-TD,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-06-03,08:00,,[239 LA CB] [2024-06-03],15.2,6.2,7.2,S,10,Orange,Brown,3.00,3.02,,2.00,4.38,0.00,2.50,3.00,6.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,KS-TD,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-06-17,08:18,,[239 LA CB] [2024-06-17],15.8,5.6,16.2,W,2,Orange,Brown,2.75,2.52,,2.25,5.29,0.00,2.25,2.75,5.00,10,5,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-KS,Had to get a new RBR battery at 7.75m. 8.0-8.5m redone since O2 cap was still on initially,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-07-02,08:20,,[239 LA CB] [2024-07-02],14.6,11.3,15.9,S,10,Yellow,Orange,4.50,4.45,,2.00,4.89,0.00,4.00,4.50,6.00,10,5,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,KST-D,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-07-15,09:35,,[239 LA CB] [2024-07-15],18.0,3.7,4.0,N,10,Brown,Orange,2.25,2.25,,2.00,2.38,0.00,1.75,2.25,4.00,0,0,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,KSP-F,epi and meta sample information is not written in the field book. With ELSE,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-07-29,08:00,,[239 LA CB] [2024-07-29],21.6,5.0,6.8,NE,2,Brown,Yellow,2.50,2.50,,2.50,3.91,0.00,2.00,2.50,5.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-KS,pH RBR used for chemistry profile,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-08-12,08:16,,[239 LA CB] [2024-08-12],23.5,,,,1,Orange,Brown,4.25,4.24,0.66,3.50,4.89,0.00,3.75,4.25,6.00,0,0,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-AG,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-08-26,07:40,,[239 LA CB] [2024-08-26],21.5,5.0,10.5,NNW,0,Brown,Orange,2.00,2.01,,3.25,4.63,0.00,1.50,2.00,6.00,10,5,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-TD,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-09-09,08:15,,[239 LA CB] [2024-09-09],18.1,6.6,8.4,S,0,Yellow,Orange,4.75,4.74,,3.00,9.76,0.00,4.25,4.75,5.00,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,KSA-F,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-09-23,07:50,,[239 LA CB] [2024-09-23],13.1,5.8,8.7,S,7,Orange,Yellow,5.25,5.25,0.56,3.00,5.39,0.00,4.75,5.25,6.00,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-TD,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-10-07,07:47,,[239 LA CB] [2024-10-07],10.2,,,,0,dark,Orange,7.25,6.97,,4.00,7.89,0.00,6.00,,,0,0,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-PF,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,MULTIPLE PROJECTS OR UNIMPORTANT WHICH PROJECT,239 LA CB,2024,2024-10-22,12:29,,[239 LA CB] [2024-10-22],,,,,,,,,8.49,2.11,,9.01,,,,,,,,,LP3,Limnology profile sampling via multiparameter probe (not just temp and oxygen),RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,hydrolim crew,"Thermocline, thermal epilimnion, and false epilimnion depths were calculated using FME workbench and the profile associated with the profile_id column.",2025-03-14,iyaktubay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-11-06,08:40,,[239 LA CB] [2024-11-06],4.6,,,,4,dark,Yellow,12.50,12.52,,3.75,12.63,0.00,6.50,,,0,0,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-TD,,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,239 LA CB,2024,2024-11-13,10:05,,[239 LA CB] [2024-11-13],4.8,7.7,12.1,SE,10,Yellow,Brown,,1.97,,4.00,2.05,,,,,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,PF-CT,Final temp/o2 profile before pulling boat. ,2025-03-14,iyaktubay,2
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2023,2023-01-18,15:15,,,-10.0,,,,3,,,,,,,,,,,,,,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,PMF-MH,"1 m sample using pump/hose, CG also sampled 1 m and 2 m. no zoops",2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2023,2023-03-13,13:25,,,-3.5,,,,0,,,,,,,,,,,,,,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR2,RBR #2 XRX620 Serial No 18033,SandilandsK,LDH-PF,sampled water no zoops,2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2023,2023-05-09,15:58,,[303 LA CB] [2023-05-09],15.6,2.8,3.8,SW,9,pale,Yellow,,0.50,,2.50,0.88,0.00,0.25,,,5,1,,No,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,LNT-PF,Light sensor SN 2045. ,2025-03-14,iyaktubay,3
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2023,2023-05-23,09:55,,,16.8,9.7,14.8,NE,10,Brown,Yellow,2.50,,,2.50,,0.00,2.00,,,10,5,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR3,RBR #3 Maestro^3 Serial No 211416,SandilandsK,PFZ-A,"Hit bottom before 1% light. RBR not working properly, profile data in missing_from_summary excel sheet in google drive.",2024-04-24,chay,1
GC1,FIELD OBSERVATIONS (FIELD CREW) - ELA,,303 LA CB,2023,2023-06-05,10:30,,[303 LA CB] [2023-06-05],23.4,0.0,4.9,SSE,10,Brown,Yellow,1.25,1.24,,2.50,2.93,0.00,1.00,,,5,1,,Yes,X03,"FIELD OBSERVATION PROCEDURES, 1993 ONWARD - ELA",RBR4,RBR #4 Maestro^3 Serial No 211417,SandilandsK,LNT-ME,Hit bottom (3m) before 1% light. Field book says no profile but a 2.25 sample should have been taken,2025-03-14,iyaktubay,3
